"Sample","Year_NA","Area_","H+_pH","Temperature_degC","HCO3-_Molality","O2,AQ_Molality","HS-_Molality","SiO2,AQ_Molality","METHANE,AQ_Molality","H2,AQ_Molality","CO,AQ_Molality","F-_Molality","Cl-_Molality","Br-_Molality","SO4-2_Molality","PO4-3_Molality","NO2-_Molality","NO3-_Molality","Li+_Molality","Na+_Molality","NH4+_Molality","K+_Molality","Mg+2_Molality","Ca+2_Molality","Fe+2_Molality","rho","redox_flag","redox_value","redox_unit"
"Bison Pool",2014,"YNP",7.64,92.2,0.00569,9.38e-06,3.49e-06,0.00627,0,0,0,0.00146,0.00625,5.38e-06,0.000153,0,0,0,0.000331,0.0132,4.44e-06,0.000302,0,2.25e-05,1.07e-06,0.963856867362285,0,"-1.9201E+00","Log fO2 (log bars) [calculated from O2,AQ = O2,g at temperature and pressure of sample]"
"Spray Geyser Source",2012,"YNP",8.021,92.9,0.00541,3.13e-06,3.62e-06,0.00503,0,0,0,0.00131,0.00511,6.88e-06,0.000182,4.21e-08,0,6.45e-08,0.000343,0.0122,3.89e-05,0.000265,0,1.8e-05,0,0.963378154106285,0,"-2.3966E+00","Log fO2 (log bars) [calculated from O2,AQ = O2,g at temperature and pressure of sample]"
"Crater Hills Geyser",2012,"YNP",3.327,89,0.000117,0,1.74e-05,0.0144,0,0,0,0.00228,0.0229,2.82e-05,0.00537,2.32e-06,0,4.84e-07,0.00107,0.0276,0.000914,0.00388,2.26e-05,0.000183,1e-05,0.966015363910495,0,"-6.0000E+00","Log fO2 (log bars) [default = -6]"
"Ambergris",2011,"Iceland",8.452,81.5,0.000983,5.31e-05,3.01e-05,0.00248,8.9e-09,3.97e-08,1.2e-07,8.5e-05,0.000761,8.35e-07,0.000596,0,0,7.23e-07,2.88e-06,0.00409,1.44e-05,9.03e-05,4.77e-06,0.000158,3.62e-08,0.97087850142941,0,"-1.1733E+00","Log fO2 (log bars) [calculated from O2,AQ = O2,g at temperature and pressure of sample]"
"MLS Source",2007,"YNP",7.85,94,0.006784681,7.19e-06,1.78e-06,0.0042,0,0,0,0.001686563,0.008413957,2.3e-05,0.000372645,0,2.46e-06,6.93e-05,0.000403791,0.017560479,0,0.000300781,2.67e-07,0,1.39e-07,0.962621180243727,0,"-2.0353E+00","Log fO2 (log bars) [calculated from O2,AQ = O2,g at temperature and pressure of sample]"
"Gas Crack",2014,"Oman",11.67,32.2,3.33e-05,3.44e-05,6.24e-06,1.38e-06,1.75e-05,0.000226129,0,0,0.012643218,9.14e-06,2.6e-06,0,0,1.61e-07,5.76e-06,0.017131361,8.77e-05,0.000326871,4.11e-07,0.002367764,1.38e-08,0.994964792966149,0,"-1.5180E+00","Log fO2 (log bars) [calculated from O2,AQ = O2,g at temperature and pressure of sample]"
"Snail",2014,"Oman",11.65,23.8,4.16e-05,8.59e-06,6.77e-06,1.05e-05,0.000137136,0.000247116,0,2.63e-06,0.004659126,3e-06,1.13e-05,0,0,1.45e-06,1.44e-06,0.005858634,1.55e-05,0.000139393,3.7e-06,0.001687874,9.13e-09,0.997364885614894,0,"-2.1764E+00","Log fO2 (log bars) [calculated from O2,AQ = O2,g at temperature and pressure of sample]"
