"Sample","Year_NA","Area_","H+_pH","Temperature_degC","HCO3-_Molality","O2,AQ_Molality","HS-_Molality","SiO2,AQ_Molality","METHANE,AQ_Molality","H2,AQ_Molality","CO,AQ_Molality","F-_Molality","Cl-_Molality","Br-_Molality","SO4-2_Molality","PO4-3_Molality","NO2-_Molality","NO3-_Molality","Li+_Molality","Na+_Molality","NH4+_Molality","K+_Molality","Mg+2_Molality","Ca+2_Molality","Fe+2_Molality","rho","redox_flag","redox_value","redox_unit","Br-","Br3-","BrO-","BrO3-","BrO4-","Ca(CO3)_AQ","Ca(HCO3)+","Ca(HSiO3)+","Ca+2","CaCl+","CaCl2_AQ","CaF+","CaOH+","CaSO4_AQ","Cl-","ClO-","ClO2-","ClO3-","ClO4-","CO_AQ","CO2_AQ","CO3-2","F-","Fe+2","Fe+3","FeCl+","FeCl2_AQ","FeF+","FeF+2","FeO_AQ","FeO+","FeO2-","FeOH+","FeOH+2","H+","H2_AQ","H2O2_AQ","H2S_AQ","H2S2O4_AQ","HBrO_AQ","HCl_AQ","HClO_AQ","HCO3-","HF_AQ","HF2-","HFeO2_AQ","HFeO2-","HNO2_AQ","HNO3_AQ","HO2-","HS-","HS2O4-","HSiO3-","HSO3-","HSO4-","HSO5-","K+","KBr_AQ","KCl_AQ","KHSO4_AQ","KOH_AQ","KSO4-","Li+","LiCl_AQ","LiOH_AQ","METHANE_AQ","Mg(CO3)_AQ","Mg(HCO3)+","Mg(HSiO3)+","Mg+2","MgCl+","MgF+","MgOH+","MgSO4_AQ","Na+","NaBr_AQ","NaCl_AQ","NaF_AQ","NaHSiO3_AQ","NaOH_AQ","NaSO4-","NH3_AQ","NH4+","NO2-","NO3-","O2_AQ","OH-","PO4-3","S2O3-2","S2O4-2","S2O5-2","S2O6-2","S2O8-2","SiF6-2","SiO2_AQ","SO2_AQ","SO3-2","SO4-2","AKERMANITE","AMORPHOUS-SILICA","ANDRADITE","ANHYDRITE","ANTHOPHYLLITE","ANTIGORITE","ARAGONITE","ARTINITE","BRUCITE","CALCITE","CHALCEDONY","CHRYSOTILE","COESITE","CRISTOBALITE","CRISTOBALITE_ALPHA","CRISTOBALITE_BETA","DIOPSIDE","DOLOMITE","DOLOMITE-DIS","DOLOMITE-ORD","ENSTATITE","FLUORITE","FORSTERITE","GOETHITE","HALITE","HEMATITE","HUNTITE","MAGNESITE","MAGNETITE","MERWINITE","MONTICELLITE","NESQUEHONITE","PERICLASE","PYRITE","QUARTZ","SEPIOLITE","SYLVITE","TALC","TREMOLITE","WOLLASTONITE","CO_AQ/HCO3-","DEFAULT","H2_AQ/H2O","HS-/SO4-2","METHANE_AQ/HCO3-","NH4+/NO3-","NO2-/NO3-","O2_AQ/H2O","IS (molal)","stoichiometric IS (molal)","Sigma(mz) cations","Sigma(mz) anions","Total charge","Mean charge","Charge imbalance","%CI of total","%CI of mean"
"Bison Pool",2014,"YNP",7.64,92.2,0.00569,9.38e-06,3.49e-06,0.00627,0,0,0,0.00146,0.00625,5.38e-06,0.000153,0,0,0,0.000331,0.0132,4.44e-06,0.000302,0,2.25e-05,1.07e-06,0.963856867362285,0,-1.9201,"Log fO2 (log bars) [calculated from O2,AQ = O2,g at temperature and pressure of sample]",-5.3265,-27.8443,-17.7676,-27.9435,-43.6943,-5.7024,-5.9291,-7.2452,-4.9605,-7.0766,-9.952,-6.751,-7.6865,-6.5877,-2.2645,-17.857,-26.9313,-24.6902,-26.3477,NA,-3.6408,-4.7618,-2.8936,-17.4664,-21.0673,-19.5798,-26.6489,-18.6915,-17.1114,-18.9361,-9.0239,-6.6819,-17.4759,-14.2887,-7.64,NA,-16.028,-6.6844,NA,-17.3031,-10.6751,-18.2381,-2.3221,-6.7606,-10.1223,-6.08,-19.3561,NA,NA,-19.2505,-5.5427,NA,-3.594,-39.3599,-8.8369,-26.7544,-3.5842,-10.1069,-7.6571,-15.0443,-8.4801,-6.519,-3.5419,-7.0315,-7.8447,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9438,-8.2609,-4.719,-5.5033,-4.2824,-6.8216,-5.0128,-5.6447,-5.7265,NA,NA,-5.0261,-4.7413,NA,NA,NA,-83.756,-60.3847,-41.858,-25.4323,-2.2271,-44.3452,-39.4667,-4.0839,NA,-0.01646,8.28971,-6.33668,NA,NA,-1.11635,NA,NA,-0.8759,1.1553,NA,0.40445,0.80976,0.80976,0.28573,NA,NA,NA,NA,NA,-1.35201,NA,6.26026,-9.69628,13.01963,NA,NA,-3.26884,NA,NA,NA,NA,29.83784,1.52566,NA,NA,NA,NA,-5.02012,NA,0.631,NA,-0.328,NA,0.631,NA,0.631,0.0139775,0.0140618,0.01378783404,-0.013789220943,0.027577054982,0.013788527491,-1.3869029014e-06,-0.005,-0.0101
"Spray Geyser Source",2012,"YNP",8.021,92.9,0.00541,3.13e-06,3.62e-06,0.00503,0,0,0,0.00131,0.00511,6.88e-06,0.000182,4.21e-08,0,6.45e-08,0.000343,0.0122,3.89e-05,0.000265,0,1.8e-05,0,0.963378154106285,0,-2.3966,"Log fO2 (log bars) [calculated from O2,AQ = O2,g at temperature and pressure of sample]",-5.2181,-28.5254,-17.8899,-28.535,-44.5016,-5.4703,-6.0805,-7.1257,-5.1037,-7.2995,-10.2612,-6.9336,-7.4282,-6.6419,-2.3501,-18.1647,-27.4658,-25.4729,-27.3752,NA,-4.0324,-4.3943,-2.9389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.021,NA,-16.2413,-7.0341,NA,-17.8089,-11.1399,-18.9278,-2.3354,-7.1803,-10.5868,NA,NA,NA,-15.8948,-19.0776,-5.5098,NA,-3.3361,-39.337,-9.1235,-27.2467,-3.6391,-10.0479,-7.7906,-15.3769,-8.1394,-6.4856,-3.5245,-7.096,-7.4329,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9775,-8.182,-4.835,-5.5785,-4.0618,-6.4613,-4.958,-4.5512,-5.0284,NA,-7.2477,-5.5029,-4.3486,-7.891,NA,NA,-83.7129,-60.6344,-42.6309,-27.3623,-2.3546,-44.6941,-39.0698,-3.9996,NA,-0.23525,NA,-6.42813,NA,NA,-0.72634,NA,NA,-0.48541,0.93503,NA,0.184,0.58987,0.58987,0.06644,NA,NA,NA,NA,NA,-1.74269,NA,NA,-9.91279,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30541,NA,NA,NA,NA,-4.16663,NA,0.594,NA,-0.359,NA,0.151,NA,0.594,0.0129728,0.0130779,0.012728924295,-0.012718614181,0.025447538476,0.012723769238,1.0310113076e-05,0.0405,0.081
"Crater Hills Geyser",2012,"YNP",3.327,89,0.000117,0,1.74e-05,0.0144,0,0,0,0.00228,0.0229,2.82e-05,0.00537,2.32e-06,0,4.84e-07,0.00107,0.0276,0.000914,0.00388,2.26e-05,0.000183,1e-05,0.966015363910495,0,-6,"Log fO2 (log bars) [default = -6]",-4.6332,-19.148,-19.1488,-33.4385,-51.333,-13.8456,-9.7472,-10.4212,-4.1666,-5.7748,-8.113,-6.316,-11.3008,-4.4704,-1.7301,-19.4376,-30.6048,-30.3574,-34.0244,NA,-3.9279,-13.6632,-3.2254,-8.9207,-9.1012,-10.5214,-17.1877,-10.496,-5.519,-19.1577,-5.7712,-12.1689,-13.3089,-6.687,-3.327,NA,-18.1835,-4.7598,-95.597,-14.3591,-5.8355,-15.5004,-6.9107,-2.8101,-6.5063,-7.1988,-23.9192,NA,-10.3944,-25.7433,-7.9394,-93.2148,-7.5424,-32.0379,-3.225,-23.3332,-2.5192,-8.3732,-6.0898,-8.4082,-11.7961,-4.1272,-3.0638,-6.0362,-11.7422,NA,-15.3315,-10.6567,-11.2247,-5.085,-6.7114,-6.655,-11.4382,-5.2587,-1.6614,-7.3041,-3.9174,-5.5702,-7.9312,-10.9129,-3.4047,-7.4343,-3.1368,NA,-6.4027,NA,-9.1093,-6.4221,-100.2303,-92.7129,-69.0989,-47.5157,-32.8533,-9.7544,-1.8416,-32.7519,-36.4259,-2.7389,NA,0.64657,NA,-2.82423,NA,NA,NA,NA,NA,NA,1.82519,NA,1.0752,1.47798,1.47798,0.95109,NA,NA,NA,NA,NA,-1.14022,NA,4.46989,-8.26595,9.40667,NA,NA,-7.05408,NA,NA,NA,NA,33.06486,2.19548,NA,-9.12171,NA,NA,NA,NA,0.873,NA,0.058,NA,0.57,NA,NA,0.0375123,0.0420697,0.033677849275,-0.032903740139,0.066581589415,0.033290794707,0.0007741091363,1.1626,2.3253
"Ambergris",2011,"Iceland",8.452,81.5,0.000983,5.31e-05,3.01e-05,0.00248,8.9e-09,3.97e-08,1.2e-07,8.5e-05,0.000761,8.35e-07,0.000596,0,0,7.23e-07,2.88e-06,0.00409,1.44e-05,9.03e-05,4.77e-06,0.000158,3.62e-08,0.97087850142941,0,-1.1733,"Log fO2 (log bars) [calculated from O2,AQ = O2,g at temperature and pressure of sample]",-6.1134,-31.3462,-18.2994,-27.8441,-43.5756,-4.8202,-5.8126,-6.1232,-4.0254,-7.1188,-10.8717,-7.1168,-6.264,-5.0246,-3.1548,-18.6303,-27.5119,-24.7391,-25.9188,-6.9208,-5.2317,-4.6963,-4.1063,-20.9023,-24.6942,-23.9763,-32.3828,-23.399,-22.0906,-21.2301,-11.3266,-7.7497,-20.3226,-17.2782,-8.452,-7.4007,-16.0492,-6.4831,NA,-18.6026,-12.4,-19.803,-3.0653,-8.8871,-13.4717,-7.7718,-20.9345,NA,-15.3677,-18.5459,-4.5619,NA,-3.3374,-41.1277,-9.104,-27.1616,-4.084,-11.4766,-9.1553,-15.9478,-8.4016,-6.3796,-5.5774,-10.0138,-9.2825,-8.0506,-6.8699,-7.3101,-7.4994,-5.5305,-8.6252,-8.0344,-6.9588,-6.3999,-2.4305,-9.5972,-6.1458,-7.2604,-4.4517,-6.7045,-4.8643,-4.9331,-5.6004,NA,-6.1766,-4.2744,-4.1194,NA,NA,NA,-87.25,-62.6444,-42.6332,-36.3241,-2.711,-47.0645,-40.3182,-3.3856,-8.54508,-0.71831,11.95192,-3.78279,9.25953,120.09586,0.30468,-7.80132,-3.01608,0.53789,0.47744,6.26244,-0.27062,0.12626,0.12626,-0.40763,3.05512,0.91235,-1.03822,0.91215,-0.35686,-3.77512,-3.19323,3.73646,NA,7.86261,-6.88432,-1.80251,NA,NA,-3.96945,-7.83726,-9.39099,29.3631,0.84756,6.24867,NA,11.08174,19.71342,-2.11501,-0.665,0.605,-0.405,-0.383,-0.402,0.147,NA,0.605,0.00473693,0.00487995,0.0044061829375,-0.0036020926362,0.0080082755737,0.0040041377869,0.00080409030134,10.0407,20.0815
"MLS Source",2007,"YNP",7.85,94,0.006784681,7.19e-06,1.78e-06,0.0042,0,0,0,0.001686563,0.008413957,2.3e-05,0.000372645,0,2.46e-06,6.93e-05,0.000403791,0.017560479,0,0.000300781,2.67e-07,0,1.39e-07,0.962621180243727,0,-2.0353,"Log fO2 (log bars) [calculated from O2,AQ = O2,g at temperature and pressure of sample]",-4.7027,-26.466,-17.1821,-27.4545,-43.2053,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1433,-17.7518,-26.8543,-24.6965,-26.4284,NA,-3.7688,-4.4774,-2.8381,-18.8214,-22.7317,-20.8012,-27.6759,-19.9806,-18.6967,-19.7931,-10.2203,-7.3958,-18.5848,-15.7149,-7.85,NA,-16.0218,-7.188,NA,-16.9341,-10.7591,-18.3455,-2.2472,-6.8979,-10.2028,-7.0345,-19.9876,-10.6641,-12.6911,-19.0211,-5.8323,NA,-3.5645,-38.954,-8.6714,-26.5629,-3.5954,-9.4803,-7.5291,-14.8671,-8.244,-6.1703,-3.4637,-6.8224,-7.5223,NA,-7.9333,-7.7844,-9.0505,-6.9135,-8.9224,-8.059,-8.6139,-8.0489,-1.8287,-7.5113,-4.4741,-5.3229,-4.147,-6.4634,-4.5373,NA,NA,-5.6729,-4.2258,-5.141,-4.5014,NA,NA,NA,-82.9514,-59.7775,-41.4855,-26.1467,-2.4187,-44.1255,-38.8689,-3.7344,NA,-0.35176,NA,NA,NA,NA,NA,NA,-6.56644,NA,0.81624,-3.63837,0.06491,0.47165,0.47165,-0.05082,NA,NA,NA,NA,-3.45189,NA,-9.71692,4.6219,-9.34218,9.76142,NA,-3.3912,-8.07631,NA,NA,NA,NA,26.27429,1.18664,-6.27243,NA,1.96172,NA,NA,NA,0.611,NA,-0.341,NA,NA,0.32,0.611,0.018407,0.0185268,0.018120960902,-0.017896667708,0.03601762861,0.018008814305,0.0002242931936,0.6227,1.2455
"Gas Crack",2014,"Oman",11.67,32.2,3.33e-05,3.44e-05,6.24e-06,1.38e-06,1.75e-05,0.000226129,0,0,0.012643218,9.14e-06,2.6e-06,0,0,1.61e-07,5.76e-06,0.017131361,8.77e-05,0.000326871,4.11e-07,0.002367764,1.38e-08,0.994964792966149,0,-1.518,"Log fO2 (log bars) [calculated from O2,AQ = O2,g at temperature and pressure of sample]",-5.1012,-33.9745,-18.1156,-28.6481,-46.4881,-4.6818,-8.4065,-8.0493,-2.9203,-5.1383,-7.499,NA,-3.7692,-6.6781,-1.9642,-19.0333,-29.0789,-25.5909,-26.3503,NA,-11.9044,-5.1616,NA,-29.0022,-33.6968,-31.1038,-40.6853,NA,NA,-25.6011,-15.6868,-7.9242,-26.436,-24.0577,-11.67,-3.6431,-18.4494,-10.0342,NA,-21.2796,-14.371,-23.2006,-6.5516,NA,NA,-10.1594,-22.6376,NA,-19.7556,-18.3463,-5.2696,NA,-6.1597,-53.6144,-15.4949,-36.5012,-3.5585,-10.3341,-7.9732,-22.4327,-6.0738,-8.5569,-5.315,-8.7647,-7.0698,-4.757,-9.1021,-12.4587,-11.8613,-6.9668,-9.0494,NA,-6.7173,-10.6026,-1.8375,-8.2563,-4.5529,NA,-6.2467,-4.1473,-7.0082,-4.0582,-6.6976,NA,-6.858,-4.4609,-2.1072,NA,NA,NA,NA,-82.8542,-59.0564,NA,-8.3336,-63.3441,-49.2,-5.9007,-4.95279,-7.93557,9.58373,-6.17802,NA,55.82995,0.44185,-6.422,0.73763,0.64379,-6.57843,3.16679,-7.31554,-6.95616,-6.95616,-7.55047,-0.33751,-2.66329,-4.75088,-2.66314,-4.08517,NA,-3.61126,2.1774,-7.53934,4.26336,NA,-5.52349,NA,-8.02523,-0.4213,-9.80287,-6.07649,22.55416,-6.20875,NA,-8.98905,-6.4875,-4.66173,-1.8674,NA,0.498,-0.686,-0.548,-0.601,-0.002,NA,0.498,0.0239397,0.0245956,0.02184955309,-0.021722982284,0.043572535374,0.021786267687,0.0001265708061,0.2905,0.581
"Snail",2014,"Oman",11.65,23.8,4.16e-05,8.59e-06,6.77e-06,1.05e-05,0.000137136,0.000247116,0,2.63e-06,0.004659126,3e-06,1.13e-05,0,0,1.45e-06,1.44e-06,0.005858634,1.55e-05,0.000139393,3.7e-06,0.001687874,9.13e-09,0.997364885614894,0,-2.1764,"Log fO2 (log bars) [calculated from O2,AQ = O2,g at temperature and pressure of sample]",-5.5674,-35.4129,-19.0444,-30.3664,-48.9239,-4.6122,-8.1765,-7.1137,-2.9768,-5.6446,-8.3562,-7.9154,-4.2221,-6.035,-2.3781,-20.0656,-30.64,-27.2991,-28.2651,NA,-11.5453,-4.9584,-5.6269,-28.5673,-32.9194,-31.0981,-41.5553,-32.7572,-32.5528,-25.7626,-15.338,-8.0877,-26.2701,-23.5071,-11.65,-3.606,-19.2379,-9.85,NA,-22.0969,-14.7228,-24.1487,-6.2575,-14.1126,-20.3644,-10.1065,-22.931,NA,-18.8443,-19.3045,-5.2153,NA,-5.156,-53.9167,-14.8492,-36.7363,-3.9058,-11.2174,-8.8324,-22.2361,-6.7497,-8.1923,-5.8931,-9.7801,-7.9393,-3.8628,-7.7932,-11.0256,-9.6985,-5.8173,-8.3204,-10.08,-5.8938,-8.7558,-2.2816,-9.206,-5.4352,-8.9048,-5.5816,-4.883,-6.749,-4.8117,-7.1795,NA,-5.8845,-5.0649,-2.3979,NA,NA,NA,NA,-82.7975,-58.8112,-61.2034,-7.2294,-63.7095,-49.4767,-5.1751,-2.45972,-6.07831,13.41184,-5.22154,-3.23186,155.76691,0.555,-3.65933,1.4924,0.75184,-4.68394,9.18237,-5.4193,-5.06605,-5.06605,-5.67348,3.18031,-0.75538,-2.8665,-0.7552,-1.50346,-5.66539,-0.34427,2.70601,-8.47277,5.24326,NA,-3.73046,NA,-6.51177,1.18398,-7.91407,-5.39104,24.42155,-4.3142,-5.20406,-9.66028,3.26266,12.12065,-0.94545,NA,0.511,-0.672,-0.523,-0.584,0.033,NA,0.511,0.0108298,0.0110678,0.0092411238657,-0.0091748112979,0.018415935164,0.0092079675818,6.6312567739e-05,0.3601,0.7202
