"sample","Name","AKERMANITE","AMORPHOUS-SILICA","ANDRADITE","ANHYDRITE","ANTHOPHYLLITE","ANTIGORITE","ARAGONITE","ARTINITE","BRUCITE","CALCITE","CHALCEDONY","CHRYSOTILE","COESITE","CRISTOBALITE","CRISTOBALITE_ALPHA","CRISTOBALITE_BETA","DIOPSIDE","DOLOMITE","DOLOMITE-DIS","DOLOMITE-ORD","ENSTATITE","FLUORITE","FORSTERITE","GOETHITE","HALITE","HEMATITE","HUNTITE","MAGNESITE","MAGNETITE","MERWINITE","MONTICELLITE","NESQUEHONITE","PERICLASE","PYRITE","QUARTZ","SEPIOLITE","SYLVITE","TALC","TREMOLITE","WOLLASTONITE"
"Bison.Pool.3o","Bison Pool",NA,-0.01646,8.28971,-6.33668,NA,NA,-1.11635,NA,NA,-0.8759,1.1553,NA,0.40445,0.80976,0.80976,0.28573,NA,NA,NA,NA,NA,-1.35201,NA,6.26026,-9.69628,13.01963,NA,NA,-3.26884,NA,NA,NA,NA,29.83784,1.52566,NA,NA,NA,NA,-5.02012
"Spray.Geyser.Source.3o","Spray Geyser Source",NA,-0.23525,NA,-6.42813,NA,NA,-0.72634,NA,NA,-0.48541,0.93503,NA,0.184,0.58987,0.58987,0.06644,NA,NA,NA,NA,NA,-1.74269,NA,NA,-9.91279,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30541,NA,NA,NA,NA,-4.16663
"Crater.Hills.Geyser.3o","Crater Hills Geyser",NA,0.64657,NA,-2.82423,NA,NA,NA,NA,NA,NA,1.82519,NA,1.0752,1.47798,1.47798,0.95109,NA,NA,NA,NA,NA,-1.14022,NA,4.46989,-8.26595,9.40667,NA,NA,-7.05408,NA,NA,NA,NA,33.06486,2.19548,NA,-9.12171,NA,NA,NA
"Ambergris.3o","Ambergris",-8.54508,-0.71831,11.95192,-3.78279,9.25953,120.09586,0.30468,-7.80132,-3.01608,0.53789,0.47744,6.26244,-0.27062,0.12626,0.12626,-0.40763,3.05512,0.91235,-1.03822,0.91215,-0.35686,-3.77512,-3.19323,3.73646,NA,7.86261,-6.88432,-1.80251,NA,NA,-3.96945,-7.83726,-9.39099,29.3631,0.84756,6.24867,NA,11.08174,19.71342,-2.11501
"MLS.Source.3o","MLS Source",NA,-0.35176,NA,NA,NA,NA,NA,NA,-6.56644,NA,0.81624,-3.63837,0.06491,0.47165,0.47165,-0.05082,NA,NA,NA,NA,-3.45189,NA,-9.71692,4.6219,-9.34218,9.76142,NA,-3.3912,-8.07631,NA,NA,NA,NA,26.27429,1.18664,-6.27243,NA,1.96172,NA,NA
"Gas.Crack.3o","Gas Crack",-4.95279,-7.93557,9.58373,-6.17802,NA,55.82995,0.44185,-6.422,0.73763,0.64379,-6.57843,3.16679,-7.31554,-6.95616,-6.95616,-7.55047,-0.33751,-2.66329,-4.75088,-2.66314,-4.08517,NA,-3.61126,2.1774,-7.53934,4.26336,NA,-5.52349,NA,-8.02523,-0.4213,-9.80287,-6.07649,22.55416,-6.20875,NA,-8.98905,-6.4875,-4.66173,-1.8674
"Snail.3o","Snail",-2.45972,-6.07831,13.41184,-5.22154,-3.23186,155.76691,0.555,-3.65933,1.4924,0.75184,-4.68394,9.18237,-5.4193,-5.06605,-5.06605,-5.67348,3.18031,-0.75538,-2.8665,-0.7552,-1.50346,-5.66539,-0.34427,2.70601,-8.47277,5.24326,NA,-3.73046,NA,-6.51177,1.18398,-7.91407,-5.39104,24.42155,-4.3142,-5.20406,-9.66028,3.26266,12.12065,-0.94545
